time_flux_min,Jefflux_nM_per_min,time_eATP_min,eATP_no_hydrolysis_nM
0.0,0.0,0.0,0.2793748810587164
0.1,0.00011530946550856,0.1,0.2793806465319918
0.2,0.00023061893101712,0.2,0.2793979429518181
0.30000000000000004,0.0003459283965256801,0.30000000000000004,0.27942677031819524
0.4,0.00046123786203424,0.4,0.2794671286311232
0.5,0.0005765473275428,0.5,0.2795190178906021
0.6000000000000001,0.0006918567930513602,0.6000000000000001,0.2795824380966318
0.7000000000000001,0.0008071662585599201,0.7000000000000001,0.27965738924921235
0.8,0.00092247572406848,0.8,0.2797438713483438
0.9,0.00103778518957704,0.9,0.2798418843940261
1.0,0.0011530946550856,1.0,0.2799514283862592
1.1,0.0012684041205941602,1.1,0.2800725033250432
1.2000000000000002,0.0013837135861027204,1.2000000000000002,0.280205109210378
1.3,0.00149902305161128,1.3,0.2803492460422637
1.4000000000000001,0.0016143325171198402,1.4000000000000001,0.28050491382070025
1.5,0.0017296419826284002,1.5,0.2806721125456877
1.6,0.00184495144813696,1.6,0.28085084221722595
1.7000000000000002,0.0019602609136455205,1.7000000000000002,0.2810411028353151
1.8,0.00207557037915408,1.8,0.28124289439995503
1.9000000000000001,0.0021908798446626404,1.9000000000000001,0.2814562169111459
2.0,0.0023061893101712,2.0,0.28168107036888757
2.1,0.0024214987756797602,2.1,0.28191745477318014
2.2,0.0025368082411883204,2.2,0.28216537012402354
2.3000000000000003,0.0026521177066968805,2.3000000000000003,0.2824248164214178
2.4000000000000004,0.0027674271722054407,2.4000000000000004,0.2826957936653629
2.5,0.002882736637714,2.5,0.28297830185585887
2.6,0.00299804610322256,2.6,0.2832723409929057
2.7,0.0031133555687311203,2.7,0.2835779110765034
2.8000000000000003,0.0032286650342396805,2.8000000000000003,0.2838950121066519
2.9000000000000004,0.0033439744997482406,2.9000000000000004,0.2842236440833513
3.0,0.0034592839652568003,3.0,0.2845638070066016
3.1,0.00357459343076536,3.1,0.2849155008764027
3.2,0.00368990289627392,3.2,0.28527872569275464
3.3000000000000003,0.0038052123617824804,3.3000000000000003,0.2856534814556575
3.4000000000000004,0.003920521827291041,3.4000000000000004,0.2860397681651112
3.5,0.0040358312927996,3.5,0.28643758582111567
3.6,0.00415114075830816,3.6,0.2868469344236711
3.7,0.00426645022381672,3.7,0.28726781397277734
3.8000000000000003,0.004381759689325281,3.8000000000000003,0.2877002244684344
3.9000000000000004,0.00449706915483384,3.9000000000000004,0.2881441659106424
4.0,0.0046123786203424,4.0,0.28859963829940116
4.1000000000000005,0.004727688085850961,4.1000000000000005,0.28906664163471085
4.2,0.0048429975513595205,4.2,0.28954517591657136
4.3,0.00495830701686808,4.3,0.29003524114498275
4.4,0.005073616482376641,4.4,0.290536837319945
4.5,0.0051889259478852005,4.5,0.2910499644414581
4.6000000000000005,0.005304235413393761,4.6000000000000005,0.29157462250952204
4.7,0.005419544878902321,4.7,0.2921108115241368
4.800000000000001,0.005534854344410881,4.800000000000001,0.2926585314853025
4.9,0.00565016380991944,4.9,0.293217782393019
5.0,0.005765473275428,5.0,0.2937885642472864
5.1000000000000005,0.005880782740936561,5.1000000000000005,0.2943708770481046
5.2,0.00599609220644512,5.2,0.2949647207954737
5.300000000000001,0.006111401671953681,5.300000000000001,0.2955700954893936
5.4,0.006226711137462241,5.4,0.29618700112986446
5.5,0.0063420206029708,5.5,0.29681543771688607
5.6000000000000005,0.006457330068479361,5.6000000000000005,0.2974554052504586
5.7,0.006572639533987921,5.7,0.29810690373058196
5.800000000000001,0.006687948999496481,5.800000000000001,0.2987699331572562
