time_flux_min,Jefflux_nM_per_min,time_eATP_min,eATP_no_hydrolysis_nM
0.0,0.0,0.0,0.2617450022524588
0.1,3.9400979910720006e-05,0.1,0.26175015431213144
0.2,7.880195982144001e-05,0.2,0.2617656104911495
0.30000000000000004,0.00011820293973216003,0.30000000000000004,0.26179137078951287
0.4,0.00015760391964288003,0.4,0.26182743520722157
0.5,0.0001970048995536,0.5,0.2618738037442756
0.6000000000000001,0.00023640587946432005,0.6000000000000001,0.261930476400675
0.7000000000000001,0.00027580685937504006,0.7000000000000001,0.26199745317641976
0.8,0.00031520783928576005,0.8,0.2620747340715099
0.9,0.00035460881919648004,0.9,0.26216231908594534
1.0,0.0003940097991072,1.0,0.2622602082197261
1.1,0.00043341077901792006,1.1,0.2623684014728523
1.2000000000000002,0.0004728117589286401,1.2000000000000002,0.2624868988453238
1.3,0.0005122127388393601,1.3,0.2626157003371406
1.4000000000000001,0.0005516137187500801,1.4000000000000001,0.2627548059483028
1.5,0.0005910146986608001,1.5,0.26290421567881034
1.6,0.0006304156785715201,1.6,0.2630639295286632
1.7000000000000002,0.0006698166584822401,1.7000000000000002,0.26323394749786144
1.8,0.0007092176383929601,1.8,0.263414269586405
1.9000000000000001,0.0007486186183036801,1.9000000000000001,0.2636048957942939
2.0,0.0007880195982144,2.0,0.2638058261215282
2.1,0.0008274205781251201,2.1,0.2640170605681078
2.2,0.0008668215580358401,2.2,0.26423859913403275
2.3000000000000003,0.0009062225379465602,2.3000000000000003,0.26447044181930307
2.4000000000000004,0.0009456235178572802,2.4000000000000004,0.2647125886239187
2.5,0.0009850244977680001,2.5,0.2649650395478797
2.6,0.0010244254776787202,2.6,0.26522779459118606
2.7,0.0010638264575894402,2.7,0.26550085375383775
2.8000000000000003,0.0011032274375001603,2.8000000000000003,0.2657842170358348
2.9000000000000004,0.0011426284174108803,2.9000000000000004,0.26607788443717717
3.0,0.0011820293973216001,3.0,0.26638185595786495
3.1,0.0012214303772323202,3.1,0.266696131597898
3.2,0.0012608313571430402,3.2,0.26702071135727645
3.3000000000000003,0.0013002323370537602,3.3000000000000003,0.2673555952360002
3.4000000000000004,0.0013396333169644803,3.4000000000000004,0.2677007832340694
3.5,0.0013790342968752,3.5,0.2680562753514838
3.6,0.0014184352767859201,3.6,0.26842207158824366
3.7,0.0014578362566966402,3.7,0.2687981719443488
3.8000000000000003,0.0014972372366073602,3.8000000000000003,0.2691845764197993
3.9000000000000004,0.0015366382165180803,3.9000000000000004,0.26958128501459516
4.0,0.0015760391964288,4.0,0.2699882977287364
4.1000000000000005,0.0016154401763395203,4.1000000000000005,0.27040561456222295
4.2,0.0016548411562502402,4.2,0.27083323551505484
4.3,0.00169424213616096,4.3,0.2712711605872321
4.4,0.0017336431160716803,4.4,0.27171938977875465
4.5,0.0017730440959824,4.5,0.27217792308962263
4.6000000000000005,0.0018124450758931203,4.6000000000000005,0.2726467605198359
4.7,0.0018518460558038402,4.7,0.2731259020693945
4.800000000000001,0.0018912470357145604,4.800000000000001,0.27361534773829854
4.9,0.0019306480156252802,4.9,0.27411509752654784
5.0,0.0019700489955360003,5.0,0.2746251514341425
5.1000000000000005,0.0020094499754467203,5.1000000000000005,0.27514550946108257
5.2,0.0020488509553574404,5.2,0.2756761716073679
5.300000000000001,0.0020882519352681604,5.300000000000001,0.2762171378729986
5.4,0.0021276529151788804,5.4,0.2767684082579747
5.5,0.0021670538950896,5.5,0.27732998276229615
5.6000000000000005,0.0022064548750003205,5.6000000000000005,0.2779018613859629
5.7,0.00224585585491104,5.7,0.278484044128975
5.800000000000001,0.0022852568348217606,5.800000000000001,0.27907653099133245
5.9,0.00232465781473248,5.9,0.27967932197303524
6.0,0.0023640587946432002,6.0,0.28029241707408337
6.1000000000000005,0.0024034597745539203,6.1000000000000005,0.28091581629447687
6.2,0.0024428607544646403,6.2,0.2815495196342157
